ID,x,y,z,x_vel,y_vel,z_vel,x_acc,y_acc,z_acc,mass
223,80.7458077954,-24.6866084684,-125.635297124,0,0,0,0,0,0,0
224,-56.7166761222,7.68204830903,-89.5710909106,0,0,0,0,0,0,0
225,32.1063589831,-44.885869718,-133.098696819,0,0,0,0,0,0,0
226,-36.6667864037,5.56611053333,-141.020252161,0,0,0,0,0,0,0
227,94.908481376,1.17453070936,-12.2737763449,0,0,0,0,0,0,0
228,-2.02929536427,46.4254070191,-82.1974675711,0,0,0,0,0,0,0
229,-2.47046124596,32.395072921,66.1204085087,0,0,0,0,0,0,0
230,46.6045943288,9.85739813993,-46.9516071998,0,0,0,0,0,0,0
231,14.9574185754,48.0323370429,51.1342738893,0,0,0,0,0,0,0
232,-90.1572116217,49.3390144583,-118.279940038,0,0,0,0,0,0,0
233,-67.9038818386,0.461966760051,50.4822440467,0,0,0,0,0,0,0
234,-44.9697172944,-49.5700326875,115.844130701,0,0,0,0,0,0,0
235,75.6981762065,26.464937688,-41.8131294459,0,0,0,0,0,0,0
236,40.8543161112,19.6358738856,-27.9748089147,0,0,0,0,0,0,0
237,48.7009889032,-21.8357812401,-114.757258568,0,0,0,0,0,0,0
238,-57.1344144561,-40.8795800847,-87.4393322918,0,0,0,0,0,0,0
239,94.3541989244,47.6927538379,84.0135005323,0,0,0,0,0,0,0
240,93.1269072067,14.2722772686,128.355981413,0,0,0,0,0,0,0
241,-44.9463253644,17.9519385787,-63.7967158619,0,0,0,0,0,0,0
242,66.4419673099,46.6422639283,63.9440053539,0,0,0,0,0,0,0
243,-48.1240653803,-2.83313887712,-77.9608320008,0,0,0,0,0,0,0
244,-21.0310578722,-1.34998598774,-120.075179854,0,0,0,0,0,0,0
245,83.6893783263,-48.0890591224,74.3534849424,0,0,0,0,0,0,0
246,-84.5400835454,10.7409800666,-128.168311753,0,0,0,0,0,0,0
247,12.7775256018,39.4686284641,120.573375276,0,0,0,0,0,0,0
248,-21.5726237172,26.8685462311,44.9462862348,0,0,0,0,0,0,0
249,-3.57219365361,40.7746866473,-127.626502799,0,0,0,0,0,0,0
250,-78.0840300052,27.8737980128,143.958515053,0,0,0,0,0,0,0
251,-42.6108645705,-37.9361387217,81.3741265454,0,0,0,0,0,0,0
252,99.2887857591,-34.9333445586,-5.13686374891,0,0,0,0,0,0,0
253,-64.2491656575,-47.3019465775,-124.504149484,0,0,0,0,0,0,0
254,-79.0880061797,27.3656616524,126.447525994,0,0,0,0,0,0,0
255,-63.1839476003,-47.8273192958,74.7552465682,0,0,0,0,0,0,0
256,11.6610587092,-26.881167347,-63.2511904133,0,0,0,0,0,0,0
257,-40.5512291601,30.185673612,-56.6243110626,0,0,0,0,0,0,0
258,-20.60724518,-25.5802301737,-109.009730125,0,0,0,0,0,0,0
259,3.94403616694,43.775001883,82.552272707,0,0,0,0,0,0,0
260,-41.3373832398,-35.8620675165,-106.950341745,0,0,0,0,0,0,0
261,-35.4325287908,-15.6884709859,33.1975731559,0,0,0,0,0,0,0
262,95.0615205883,-49.206158268,-106.253176954,0,0,0,0,0,0,0
263,-43.0043718523,0.811369957788,-75.6634288888,0,0,0,0,0,0,0
264,93.4782025279,28.5794840723,-34.3954742702,0,0,0,0,0,0,0
265,-49.9043773573,12.9129201879,108.204335684,0,0,0,0,0,0,0
266,-54.9277938704,-18.0975587426,-2.76080419293,0,0,0,0,0,0,0
267,-13.1537696779,4.32839772807,-99.4224742275,0,0,0,0,0,0,0
268,79.1902043272,-31.7469911477,-30.944344701,0,0,0,0,0,0,0
269,6.88849453342,1.4743428745,-125.46199472,0,0,0,0,0,0,0
270,-21.5855295314,4.7991225997,-131.009157712,0,0,0,0,0,0,0
271,-55.6413861096,-25.8367853635,30.3997424834,0,0,0,0,0,0,0
272,-33.7929707401,23.452825463,-63.8870351357,0,0,0,0,0,0,0
273,55.0463710619,32.4532605575,-122.251499139,0,0,0,0,0,0,0
274,26.115952543,-21.625328017,140.622632304,0,0,0,0,0,0,0
275,-87.1012634684,-24.9920921075,143.705818111,0,0,0,0,0,0,0
276,-35.1394212719,-45.951023295,143.408569229,0,0,0,0,0,0,0
277,-55.5523740498,-29.4196980524,88.7325710299,0,0,0,0,0,0,0
278,-4.93115142606,-37.8368725103,-125.276709225,0,0,0,0,0,0,0
279,-6.67644784728,2.57698006703,-46.1357049643,0,0,0,0,0,0,0
280,6.4791323135,23.7383531426,19.1855827106,0,0,0,0,0,0,0
281,-68.2061903285,17.2354971501,117.84632856,0,0,0,0,0,0,0
282,53.8915657379,-2.10804446834,31.6290946935,0,0,0,0,0,0,0
283,38.8755237808,30.8500475119,85.7641573425,0,0,0,0,0,0,0
284,78.5348463829,-7.980279691,14.0550101962,0,0,0,0,0,0,0
285,-67.8210213291,3.49923553016,72.5968062468,0,0,0,0,0,0,0
286,-1.66680574624,4.16695271474,1.81956907512,0,0,0,0,0,0,0
287,71.1121186438,-4.44069549249,-84.3576810668,0,0,0,0,0,0,0
288,-96.0469478617,-46.0675778346,96.465349281,0,0,0,0,0,0,0
289,99.944503505,-4.00973377055,141.962490094,0,0,0,0,0,0,0
290,48.4932977986,41.8497457433,-115.595806974,0,0,0,0,0,0,0
291,89.1030822821,23.8270152432,-87.8246440071,0,0,0,0,0,0,0
292,-93.6198413351,-8.67536944093,95.8182721124,0,0,0,0,0,0,0
293,61.5234785569,-20.9011834653,-46.2956379691,0,0,0,0,0,0,0
294,-64.8914175043,-25.6875440848,-127.49979815,0,0,0,0,0,0,0
295,23.6592283953,27.6787460365,-51.3726217812,0,0,0,0,0,0,0
296,82.3426476423,10.8290687128,-56.6879380424,0,0,0,0,0,0,0
297,29.762857001,-1.74687412548,31.1346712869,0,0,0,0,0,0,0
298,-90.8116429204,32.959803714,134.787988633,0,0,0,0,0,0,0
299,-22.1452533848,9.86531554384,81.4058006048,0,0,0,0,0,0,0
300,23.2420962519,-16.3885071312,148.876272958,0,0,0,0,0,0,0
301,-55.167088359,-49.3696660751,43.5622812277,0,0,0,0,0,0,0
302,76.4051392588,-31.8254233115,-86.94395528,0,0,0,0,0,0,0
303,45.7861466302,-10.3167965534,-65.9323232061,0,0,0,0,0,0,0
304,-70.782831757,-39.1201020971,-15.8324047881,0,0,0,0,0,0,0
305,66.8635469547,-38.5055230077,-49.7906780911,0,0,0,0,0,0,0
306,95.9041070891,-14.7402222438,-39.6973952754,0,0,0,0,0,0,0
307,-73.781761517,-49.0692320683,-144.769412766,0,0,0,0,0,0,0
308,18.4977486803,-23.9604298766,-36.9052073425,0,0,0,0,0,0,0
309,94.5858633361,42.7226348564,37.0569886898,0,0,0,0,0,0,0
310,-69.8789463085,26.7383940388,-11.9468118452,0,0,0,0,0,0,0
311,-44.6985687993,42.9453360359,75.1165367138,0,0,0,0,0,0,0
312,66.6866460166,42.3046100943,-93.7016283634,0,0,0,0,0,0,0
313,-33.8862536224,-11.5317021636,37.935678328,0,0,0,0,0,0,0
314,-47.1624481992,-35.7390928585,-64.8570758718,0,0,0,0,0,0,0
315,-82.7014390486,30.4585508251,123.274194721,0,0,0,0,0,0,0
316,48.0204025369,16.3824484412,-55.0099407686,0,0,0,0,0,0,0
317,66.2774758712,-36.4367804229,137.139401288,0,0,0,0,0,0,0
318,36.4733197199,38.5029086845,15.2701469978,0,0,0,0,0,0,0
319,-24.9306259047,9.64502571506,8.52727783794,0,0,0,0,0,0,0
320,58.0581046339,45.2082491392,-65.4849503515,0,0,0,0,0,0,0
321,31.8255083915,41.8954004916,88.2126010187,0,0,0,0,0,0,0
322,65.4195648363,45.8744622653,40.7446812788,0,0,0,0,0,0,0
323,9.98168864284,-14.7319945544,-55.2110445058,0,0,0,0,0,0,0
324,47.2024991967,-29.6847976938,-9.27364044942,0,0,0,0,0,0,0
325,27.1867589778,45.1156431889,-82.0997963136,0,0,0,0,0,0,0
326,-58.5507305062,9.56901379045,77.0246896647,0,0,0,0,0,0,0
327,26.9403840086,-43.4516844404,-138.748818303,0,0,0,0,0,0,0
328,-17.7032314774,10.2729668541,-15.293005764,0,0,0,0,0,0,0
329,64.0931923212,9.99854444904,-45.4743089888,0,0,0,0,0,0,0
330,61.2890753231,-35.7369731152,35.4389237127,0,0,0,0,0,0,0
331,-77.0876926923,11.1069623147,-105.432031354,0,0,0,0,0,0,0
332,-48.7711662727,-39.8427506285,109.103725186,0,0,0,0,0,0,0
333,16.5291403428,2.38620306993,40.3113899983,0,0,0,0,0,0,0
334,67.0950256029,49.6441881094,-104.591973157,0,0,0,0,0,0,0
335,53.3949353512,-23.4033426203,20.6121876575,0,0,0,0,0,0,0
336,-31.4616788655,42.351130946,-69.7227472693,0,0,0,0,0,0,0
337,-21.733655282,-12.8064865519,61.2318453188,0,0,0,0,0,0,0
338,92.6740118858,13.1155320159,-28.9493575539,0,0,0,0,0,0,0
339,39.0220535598,-49.4426316728,44.4452718109,0,0,0,0,0,0,0
340,53.4730339265,31.579001062,-26.0752077924,0,0,0,0,0,0,0
341,22.6902083208,-25.0390022833,37.236600784,0,0,0,0,0,0,0
342,-20.7019692259,18.2984289281,32.5991681153,0,0,0,0,0,0,0
343,20.5366686931,19.0776941701,-120.925422045,0,0,0,0,0,0,0
344,46.510422813,-34.0044587864,-35.0047893173,0,0,0,0,0,0,0
345,27.6171139563,-0.943102823971,93.276165607,0,0,0,0,0,0,0
346,88.0214565737,43.5046086566,-6.24082264525,0,0,0,0,0,0,0
347,-33.9919555785,8.90472030054,133.348103455,0,0,0,0,0,0,0
348,38.0487214066,-33.0502510926,-76.2003797459,0,0,0,0,0,0,0
349,23.4617205656,-48.1677497666,-84.368129543,0,0,0,0,0,0,0
350,42.8604137561,-15.9536821078,-122.373839568,0,0,0,0,0,0,0
351,50.8576428866,-36.4035084589,27.4012503593,0,0,0,0,0,0,0
352,-57.9978071149,25.2004280061,-14.2599615862,0,0,0,0,0,0,0
353,31.4873721993,16.6843154194,70.1324118492,0,0,0,0,0,0,0
354,-95.4911959394,22.2485774362,38.3828752692,0,0,0,0,0,0,0
355,67.689795806,30.3550631909,-19.3765386476,0,0,0,0,0,0,0
356,87.7890164696,29.4129937725,131.170383729,0,0,0,0,0,0,0
357,-96.4426741428,10.8604337448,-52.6430312316,0,0,0,0,0,0,0
358,71.4228454634,-24.295958243,63.5500489035,0,0,0,0,0,0,0
359,-79.0968429808,-49.9910477571,-66.0815000475,0,0,0,0,0,0,0
360,-50.4973191256,28.5428131342,-49.407308278,0,0,0,0,0,0,0
361,-50.5481118359,-17.7170458205,-19.2141514934,0,0,0,0,0,0,0
362,-25.7282553566,4.4942583535,-30.8984411568,0,0,0,0,0,0,0
363,-20.3683342199,-21.566212983,21.8725150368,0,0,0,0,0,0,0
364,77.6517941089,46.3082903651,-139.923050804,0,0,0,0,0,0,0
365,-98.11201892,42.2597449974,126.744249725,0,0,0,0,0,0,0
